Date; Target(°C); Sensor(°C)
Jul 12 2025 4:57:29 PM; 39,456; 26,402
Jul 12 2025 4:57:30 PM; 39,954; 26,403
Jul 12 2025 4:57:31 PM; 37,92; 26,401
Jul 12 2025 4:57:32 PM; 40,058; 26,403
Jul 12 2025 4:57:33 PM; 40,021; 26,402
Jul 12 2025 4:57:34 PM; 38,879; 26,39
Jul 12 2025 4:57:35 PM; 40,017; 26,403
Jul 12 2025 4:57:36 PM; 40,038; 26,402
Jul 12 2025 4:57:37 PM; 40,033; 26,402
Jul 12 2025 4:57:38 PM; 40,022; 26,403
Jul 12 2025 4:57:39 PM; 39,978; 26,403
Jul 12 2025 4:57:40 PM; 40,022; 26,403
Jul 12 2025 4:57:41 PM; 39,958; 26,403
Jul 12 2025 4:57:42 PM; 39,88; 26,403
Jul 12 2025 4:57:43 PM; 38,591; 26,392
Jul 12 2025 4:57:44 PM; 39,702; 26,402
Jul 12 2025 4:57:45 PM; 39,786; 26,403
Jul 12 2025 4:57:46 PM; 40,08; 26,402
Jul 12 2025 4:57:47 PM; 39,974; 26,401
Jul 12 2025 4:57:48 PM; 39,913; 26,402
Jul 12 2025 4:57:49 PM; 39,934; 26,401
Jul 12 2025 4:57:50 PM; 39,882; 26,4
Jul 12 2025 4:57:51 PM; 39,302; 26,399
Jul 12 2025 4:57:52 PM; 39,037; 26,398
Jul 12 2025 4:57:53 PM; 39,643; 26,4
Jul 12 2025 4:57:54 PM; 39,911; 26,4
Jul 12 2025 4:57:55 PM; 39,879; 26,4
Jul 12 2025 4:57:56 PM; 38,591; 26,387
Jul 12 2025 4:57:57 PM; 39,877; 26,4
Jul 12 2025 4:57:58 PM; 38,749; 26,392
Jul 12 2025 4:57:59 PM; 38,787; 26,537
Jul 12 2025 4:58:00 PM; 39,313; 26,397
Jul 12 2025 4:58:01 PM; 39,349; 26,396
Jul 12 2025 4:58:02 PM; 39,895; 26,398
Jul 12 2025 4:58:03 PM; 40,127; 26,398
Jul 12 2025 4:58:04 PM; 40,078; 26,398
Jul 12 2025 4:58:05 PM; 40,049; 26,398
Jul 12 2025 4:58:06 PM; 39,448; 26,397
Jul 12 2025 4:58:07 PM; 40,025; 26,399
Jul 12 2025 4:58:08 PM; 39,389; 26,397
Jul 12 2025 4:58:09 PM; 39,053; 26,394
Jul 12 2025 4:58:10 PM; 39,972; 26,399
Jul 12 2025 4:58:11 PM; 40,188; 26,398
Jul 12 2025 4:58:12 PM; 40,276; 26,398
Jul 12 2025 4:58:13 PM; 40,225; 26,398
Jul 12 2025 4:58:14 PM; 40,047; 26,398
Jul 12 2025 4:58:15 PM; 39,073; 26,394
Jul 12 2025 4:58:16 PM; 40,012; 26,398
Jul 12 2025 4:58:17 PM; 38,908; 26,392
Jul 12 2025 4:58:18 PM; 39,951; 26,398
Jul 12 2025 4:58:19 PM; 38,712; 26,384
Jul 12 2025 4:58:20 PM; 39,877; 26,398
Jul 12 2025 4:58:21 PM; 38,943; 26,537
Jul 12 2025 4:58:22 PM; 38,723; 26,39
Jul 12 2025 4:58:23 PM; 38,86; 26,528
Jul 12 2025 4:58:24 PM; 38,653; 26,524
Jul 12 2025 4:58:25 PM; 38,697; 26,392
Jul 12 2025 4:58:26 PM; 39,623; 26,397
Jul 12 2025 4:58:27 PM; 39,81; 26,397
Jul 12 2025 4:58:28 PM; 39,832; 26,396
Jul 12 2025 4:58:29 PM; 39,839; 26,396
Jul 12 2025 4:58:30 PM; 39,751; 26,396
Jul 12 2025 4:58:31 PM; 39,844; 26,396
Jul 12 2025 4:58:32 PM; 39,901; 26,397
Jul 12 2025 4:58:33 PM; 38,95; 26,458
Jul 12 2025 4:58:34 PM; 39,162; 26,394
Jul 12 2025 4:58:35 PM; 39,204; 26,394
Jul 12 2025 4:58:36 PM; 39,531; 26,396
Jul 12 2025 4:58:37 PM; 39,723; 26,396
Jul 12 2025 4:58:38 PM; 39,801; 26,395
Jul 12 2025 4:58:39 PM; 39,892; 26,395
Jul 12 2025 4:58:40 PM; 39,872; 26,395
Jul 12 2025 4:58:41 PM; 39,731; 26,394
Jul 12 2025 4:58:42 PM; 39,803; 26,394
Jul 12 2025 4:58:43 PM; 39,771; 26,395
Jul 12 2025 4:58:44 PM; 39,755; 26,396
Jul 12 2025 4:58:45 PM; 39,883; 26,396
Jul 12 2025 4:58:46 PM; 39,73; 26,396
Jul 12 2025 4:58:47 PM; 39,875; 26,396
Jul 12 2025 4:58:48 PM; 39,969; 26,396
Jul 12 2025 4:58:49 PM; 40,023; 26,396
Jul 12 2025 4:58:50 PM; 39,77; 26,396
Jul 12 2025 4:58:51 PM; 39,91; 26,396
Jul 12 2025 4:58:52 PM; 39,172; 26,497
Jul 12 2025 4:58:53 PM; 39,903; 26,397
Jul 12 2025 4:58:54 PM; 39,807; 26,396
Jul 12 2025 4:58:55 PM; 39,093; 26,386
Jul 12 2025 4:58:56 PM; 39,991; 26,397
Jul 12 2025 4:58:57 PM; 39,935; 26,397
Jul 12 2025 4:58:58 PM; 39,975; 26,398
Jul 12 2025 4:58:59 PM; 40,015; 26,398
Jul 12 2025 4:59:00 PM; 40,017; 26,398
Jul 12 2025 4:59:01 PM; 40,01; 26,398
Jul 12 2025 4:59:02 PM; 39,878; 26,398
Jul 12 2025 4:59:03 PM; 39,856; 26,399
Jul 12 2025 4:59:04 PM; 39,955; 26,399
Jul 12 2025 4:59:05 PM; 39,821; 26,4
Jul 12 2025 4:59:06 PM; 39,806; 26,401
Jul 12 2025 4:59:07 PM; 39,745; 26,4
Jul 12 2025 4:59:08 PM; 39,734; 26,4
Jul 12 2025 4:59:09 PM; 39,779; 26,4
Jul 12 2025 4:59:10 PM; 39,855; 26,4
Jul 12 2025 4:59:11 PM; 39,859; 26,399
Jul 12 2025 4:59:12 PM; 39,755; 26,398
Jul 12 2025 4:59:13 PM; 39,905; 26,399
Jul 12 2025 4:59:14 PM; 39,919; 26,398
Jul 12 2025 4:59:15 PM; 39,929; 26,398
Jul 12 2025 4:59:16 PM; 39,887; 26,398
Jul 12 2025 4:59:17 PM; 39,94; 26,397
Jul 12 2025 4:59:18 PM; 40,076; 26,398
Jul 12 2025 4:59:19 PM; 39,904; 26,397
Jul 12 2025 4:59:20 PM; 40,06; 26,397
Jul 12 2025 4:59:21 PM; 39,528; 26,394
Jul 12 2025 4:59:22 PM; 39,899; 26,397
Jul 12 2025 4:59:23 PM; 39,926; 26,397
Jul 12 2025 4:59:24 PM; 40,048; 26,397
Jul 12 2025 4:59:25 PM; 40,085; 26,398
Jul 12 2025 4:59:26 PM; 40,138; 26,397
Jul 12 2025 4:59:27 PM; 39,999; 26,397
Jul 12 2025 4:59:28 PM; 39,952; 26,397
Jul 12 2025 4:59:29 PM; 39,897; 26,398
Jul 12 2025 4:59:30 PM; 39,917; 26,398
Jul 12 2025 4:59:31 PM; 39,782; 26,399
Jul 12 2025 4:59:32 PM; 39,943; 26,398
Jul 12 2025 4:59:33 PM; 39,968; 26,398
Jul 12 2025 4:59:34 PM; 39,973; 26,398
Jul 12 2025 4:59:35 PM; 40,098; 26,398
Jul 12 2025 4:59:36 PM; 40,09; 26,398
Jul 12 2025 4:59:37 PM; 40,039; 26,398
Jul 12 2025 4:59:38 PM; 39,592; 26,395
Jul 12 2025 4:59:39 PM; 39,568; 26,396
Jul 12 2025 4:59:40 PM; 39,765; 26,396
Jul 12 2025 4:59:41 PM; 39,527; 26,394
Jul 12 2025 4:59:42 PM; 39,589; 26,395
Jul 12 2025 4:59:43 PM; 39,828; 26,396
Jul 12 2025 4:59:44 PM; 40,068; 26,395
Jul 12 2025 4:59:45 PM; 39,398; 26,393
Jul 12 2025 4:59:46 PM; 39,445; 26,393
Jul 12 2025 4:59:47 PM; 39,477; 26,393
Jul 12 2025 4:59:48 PM; 39,962; 26,394
Jul 12 2025 4:59:49 PM; 39,947; 26,394
Jul 12 2025 4:59:50 PM; 40,001; 26,394
Jul 12 2025 4:59:51 PM; 39,917; 26,393
Jul 12 2025 4:59:52 PM; 39,966; 26,394
Jul 12 2025 4:59:53 PM; 39,922; 26,393
Jul 12 2025 4:59:54 PM; 39,462; 26,391
Jul 12 2025 4:59:55 PM; 39,793; 26,392
Jul 12 2025 4:59:56 PM; 39,914; 26,393
Jul 12 2025 4:59:57 PM; 39,924; 26,393
Jul 12 2025 4:59:58 PM; 39,904; 26,393
Jul 12 2025 4:59:59 PM; 39,84; 26,393
Jul 12 2025 5:00:00 PM; 39,999; 26,392
Jul 12 2025 5:00:01 PM; 40,009; 26,392
Jul 12 2025 5:00:02 PM; 39,96; 26,392
Jul 12 2025 5:00:03 PM; 40,052; 26,391
Jul 12 2025 5:00:04 PM; 39,983; 26,391
Jul 12 2025 5:00:05 PM; 40,086; 26,391
Jul 12 2025 5:00:06 PM; 40,032; 26,391
Jul 12 2025 5:00:07 PM; 39,942; 26,391
Jul 12 2025 5:00:08 PM; 39,899; 26,39
Jul 12 2025 5:00:09 PM; 39,668; 26,39
Jul 12 2025 5:00:10 PM; 39,91; 26,391
Jul 12 2025 5:00:11 PM; 40,012; 26,39
Jul 12 2025 5:00:12 PM; 39,542; 26,389
Jul 12 2025 5:00:13 PM; 39,19; 26,388
Jul 12 2025 5:00:14 PM; 39,348; 26,39
Jul 12 2025 5:00:15 PM; 39,5; 26,392
Jul 12 2025 5:00:16 PM; 38,866; 26,397
Jul 12 2025 5:00:17 PM; 40,023; 26,394
Jul 12 2025 5:00:18 PM; 39,208; 26,39
Jul 12 2025 5:00:19 PM; 39,687; 26,394
Jul 12 2025 5:00:20 PM; 39,915; 26,396
Jul 12 2025 5:00:21 PM; 39,982; 26,397
Jul 12 2025 5:00:22 PM; 40; 26,398
Jul 12 2025 5:00:23 PM; 39,987; 26,399
Jul 12 2025 5:00:24 PM; 39,974; 26,399
Jul 12 2025 5:00:25 PM; 39,965; 26,402
Jul 12 2025 5:00:26 PM; 39,899; 26,402
Jul 12 2025 5:00:27 PM; 39,904; 26,403
Jul 12 2025 5:00:28 PM; 39,506; 26,403
Jul 12 2025 5:00:29 PM; 39,564; 26,404
Jul 12 2025 5:00:30 PM; 40,019; 26,407
Jul 12 2025 5:00:31 PM; 39,912; 26,408
Jul 12 2025 5:00:32 PM; 39,932; 26,408
Jul 12 2025 5:00:33 PM; 39,888; 26,409
Jul 12 2025 5:00:34 PM; 39,709; 26,409
Jul 12 2025 5:00:35 PM; 39,862; 26,41
Jul 12 2025 5:00:36 PM; 39,779; 26,41
Jul 12 2025 5:00:37 PM; 40,007; 26,411
Jul 12 2025 5:00:38 PM; 39,915; 26,411
Jul 12 2025 5:00:39 PM; 39,881; 26,412
Jul 12 2025 5:00:40 PM; 39,91; 26,412
Jul 12 2025 5:00:41 PM; 39,824; 26,412
Jul 12 2025 5:00:42 PM; 39,899; 26,413
Jul 12 2025 5:00:43 PM; 39,935; 26,412
Jul 12 2025 5:00:44 PM; 39,97; 26,412
Jul 12 2025 5:00:45 PM; 39,786; 26,415
Jul 12 2025 5:00:46 PM; 39,959; 26,414
Jul 12 2025 5:00:47 PM; 39,876; 26,415
Jul 12 2025 5:00:48 PM; 39,96; 26,415
Jul 12 2025 5:00:49 PM; 39,855; 26,415
Jul 12 2025 5:00:50 PM; 39,882; 26,415
Jul 12 2025 5:00:51 PM; 39,773; 26,414
Jul 12 2025 5:00:52 PM; 39,943; 26,415
Jul 12 2025 5:00:53 PM; 39,957; 26,414
Jul 12 2025 5:00:54 PM; 40,07; 26,415
Jul 12 2025 5:00:55 PM; 39,861; 26,414
Jul 12 2025 5:00:56 PM; 39,01; 26,407
Jul 12 2025 5:00:57 PM; 39,742; 26,415
Jul 12 2025 5:00:58 PM; 39,835; 26,415
Jul 12 2025 5:00:59 PM; 39,838; 26,416
Jul 12 2025 5:01:00 PM; 39,771; 26,415
Jul 12 2025 5:01:01 PM; 39,79; 26,414
Jul 12 2025 5:01:02 PM; 39,72; 26,415
Jul 12 2025 5:01:03 PM; 39,732; 26,415
Jul 12 2025 5:01:04 PM; 39,815; 26,415
Jul 12 2025 5:01:05 PM; 39,724; 26,414
Jul 12 2025 5:01:06 PM; 39,729; 26,414
Jul 12 2025 5:01:07 PM; 39,745; 26,414
Jul 12 2025 5:01:08 PM; 39,836; 26,414
Jul 12 2025 5:01:09 PM; 39,893; 26,414
Jul 12 2025 5:01:10 PM; 39,93; 26,414
Jul 12 2025 5:01:11 PM; 39,919; 26,413
Jul 12 2025 5:01:12 PM; 40,102; 26,413
Jul 12 2025 5:01:13 PM; 39,629; 26,412
Jul 12 2025 5:01:14 PM; 39,724; 26,412
Jul 12 2025 5:01:15 PM; 39,731; 26,412
Jul 12 2025 5:01:16 PM; 39,731; 26,412
Jul 12 2025 5:01:17 PM; 39,62; 26,412
Jul 12 2025 5:01:18 PM; 39,781; 26,412
Jul 12 2025 5:01:19 PM; 39,786; 26,413
Jul 12 2025 5:01:20 PM; 39,949; 26,414
Jul 12 2025 5:01:21 PM; 39,865; 26,413
Jul 12 2025 5:01:22 PM; 39,848; 26,413
Jul 12 2025 5:01:23 PM; 39,906; 26,414
Jul 12 2025 5:01:24 PM; 39,925; 26,414
Jul 12 2025 5:01:25 PM; 40,016; 26,414
Jul 12 2025 5:01:26 PM; 39,991; 26,414
Jul 12 2025 5:01:27 PM; 39,92; 26,414
Jul 12 2025 5:01:28 PM; 40,001; 26,414
Jul 12 2025 5:01:29 PM; 40,024; 26,415
Jul 12 2025 5:01:30 PM; 40,068; 26,415
Jul 12 2025 5:01:31 PM; 40,09; 26,415
Jul 12 2025 5:01:32 PM; 40,057; 26,416
Jul 12 2025 5:01:33 PM; 40,014; 26,417
Jul 12 2025 5:01:34 PM; 40,009; 26,417
Jul 12 2025 5:01:35 PM; 40,007; 26,417
Jul 12 2025 5:01:36 PM; 39,95; 26,417
Jul 12 2025 5:01:37 PM; 39,759; 26,417
Jul 12 2025 5:01:38 PM; 39,207; 26,415
Jul 12 2025 5:01:39 PM; 39,708; 26,418
Jul 12 2025 5:01:40 PM; 39,812; 26,419
Jul 12 2025 5:01:41 PM; 39,844; 26,419
Jul 12 2025 5:01:42 PM; 39,906; 26,419
Jul 12 2025 5:01:43 PM; 39,958; 26,42
Jul 12 2025 5:01:44 PM; 39,968; 26,42
Jul 12 2025 5:01:45 PM; 39,547; 26,42
Jul 12 2025 5:01:46 PM; 40,031; 26,422
Jul 12 2025 5:01:47 PM; 40,117; 26,423
Jul 12 2025 5:01:48 PM; 40,157; 26,423
Jul 12 2025 5:01:49 PM; 40,109; 26,424
Jul 12 2025 5:01:50 PM; 40,05; 26,424
Jul 12 2025 5:01:51 PM; 39,752; 26,423
Jul 12 2025 5:01:52 PM; 40,025; 26,426
Jul 12 2025 5:01:53 PM; 39,897; 26,426
Jul 12 2025 5:01:54 PM; 39,537; 26,424
Jul 12 2025 5:01:55 PM; 40,041; 26,428
Jul 12 2025 5:01:56 PM; 40,016; 26,427
Jul 12 2025 5:01:57 PM; 40,019; 26,428
Jul 12 2025 5:01:58 PM; 39,552; 26,427
Jul 12 2025 5:01:59 PM; 39,498; 26,427
Jul 12 2025 5:02:00 PM; 39,5; 26,427
Jul 12 2025 5:02:01 PM; 39,569; 26,426
Jul 12 2025 5:02:02 PM; 38,826; 26,427
Jul 12 2025 5:02:03 PM; 39,63; 26,427
Jul 12 2025 5:02:04 PM; 39,746; 26,426
Jul 12 2025 5:02:05 PM; 39,617; 26,426
Jul 12 2025 5:02:06 PM; 39,49; 26,426
Jul 12 2025 5:02:07 PM; 39,335; 26,424
Jul 12 2025 5:02:08 PM; 39,503; 26,424
Jul 12 2025 5:02:09 PM; 39,482; 26,423
Jul 12 2025 5:02:10 PM; 39,552; 26,424
Jul 12 2025 5:02:11 PM; 39,304; 26,423
Jul 12 2025 5:02:12 PM; 39,45; 26,423
Jul 12 2025 5:02:13 PM; 39,552; 26,422
Jul 12 2025 5:02:14 PM; 39,576; 26,422
Jul 12 2025 5:02:15 PM; 39,776; 26,423
Jul 12 2025 5:02:16 PM; 39,891; 26,422
Jul 12 2025 5:02:17 PM; 40,066; 26,423
Jul 12 2025 5:02:18 PM; 39,946; 26,423
Jul 12 2025 5:02:19 PM; 39,861; 26,424
Jul 12 2025 5:02:20 PM; 39,906; 26,423
Jul 12 2025 5:02:21 PM; 39,952; 26,422
Jul 12 2025 5:02:22 PM; 39,953; 26,423
Jul 12 2025 5:02:23 PM; 39,919; 26,42
Jul 12 2025 5:02:24 PM; 39,507; 26,419
Jul 12 2025 5:02:25 PM; 39,504; 26,418
Jul 12 2025 5:02:26 PM; 39,377; 26,417
Jul 12 2025 5:02:27 PM; 39,463; 26,417
Jul 12 2025 5:02:28 PM; 39,4; 26,415
Jul 12 2025 5:02:29 PM; 39,422; 26,416
Jul 12 2025 5:02:30 PM; 39,239; 26,414
Jul 12 2025 5:02:31 PM; 39,467; 26,416
Jul 12 2025 5:02:32 PM; 39,66; 26,414
Jul 12 2025 5:02:33 PM; 39,36; 26,412
Jul 12 2025 5:02:34 PM; 39,733; 26,414
Jul 12 2025 5:02:35 PM; 39,254; 26,412
Jul 12 2025 5:02:36 PM; 39,315; 26,411
Jul 12 2025 5:02:37 PM; 39,317; 26,411
Jul 12 2025 5:02:38 PM; 39,274; 26,41
Jul 12 2025 5:02:39 PM; 39,38; 26,41
Jul 12 2025 5:02:40 PM; 39,316; 26,41
Jul 12 2025 5:02:41 PM; 39,403; 26,409
Jul 12 2025 5:02:42 PM; 39,724; 26,41
Jul 12 2025 5:02:43 PM; 39,312; 26,408
Jul 12 2025 5:02:44 PM; 39,236; 26,407
Jul 12 2025 5:02:45 PM; 39,79; 26,41
Jul 12 2025 5:02:46 PM; 39,728; 26,408
Jul 12 2025 5:02:47 PM; 39,326; 26,406
Jul 12 2025 5:02:48 PM; 39,86; 26,408
Jul 12 2025 5:02:49 PM; 39,488; 26,406
Jul 12 2025 5:02:50 PM; 39,572; 26,407
Jul 12 2025 5:02:51 PM; 39,545; 26,407
Jul 12 2025 5:02:52 PM; 39,458; 26,407
Jul 12 2025 5:02:53 PM; 39,579; 26,407
Jul 12 2025 5:02:54 PM; 39,611; 26,407
Jul 12 2025 5:02:55 PM; 39,628; 26,407
Jul 12 2025 5:02:56 PM; 39,533; 26,407
Jul 12 2025 5:02:57 PM; 39,53; 26,407
Jul 12 2025 5:02:58 PM; 38,872; 26,398
Jul 12 2025 5:02:59 PM; 39,87; 26,41
Jul 12 2025 5:03:00 PM; 39,779; 26,41
Jul 12 2025 5:03:01 PM; 38,86; 26,401
Jul 12 2025 5:03:02 PM; 39,339; 26,41
Jul 12 2025 5:03:03 PM; 39,484; 26,411
Jul 12 2025 5:03:04 PM; 39,528; 26,41
Jul 12 2025 5:03:05 PM; 39,797; 26,411
Jul 12 2025 5:03:06 PM; 39,397; 26,409
Jul 12 2025 5:03:07 PM; 39,224; 26,409
Jul 12 2025 5:03:08 PM; 38,858; 26,402
Jul 12 2025 5:03:09 PM; 39,45; 26,411
Jul 12 2025 5:03:10 PM; 39,829; 26,411
Jul 12 2025 5:03:11 PM; 39,402; 26,41
Jul 12 2025 5:03:12 PM; 39,705; 26,41
Jul 12 2025 5:03:13 PM; 39,434; 26,41
Jul 12 2025 5:03:14 PM; 39,362; 26,409
Jul 12 2025 5:03:15 PM; 39,669; 26,411
Jul 12 2025 5:03:16 PM; 39,667; 26,412
Jul 12 2025 5:03:17 PM; 39,623; 26,412
Jul 12 2025 5:03:18 PM; 39,709; 26,412
Jul 12 2025 5:03:19 PM; 39,702; 26,412
Jul 12 2025 5:03:20 PM; 39,683; 26,412
Jul 12 2025 5:03:21 PM; 39,663; 26,412
Jul 12 2025 5:03:22 PM; 39,655; 26,412
Jul 12 2025 5:03:23 PM; 39,761; 26,412
Jul 12 2025 5:03:24 PM; 39,182; 26,409
Jul 12 2025 5:03:25 PM; 39,623; 26,412
Jul 12 2025 5:03:26 PM; 39,312; 26,41
Jul 12 2025 5:03:27 PM; 39,74; 26,413
Jul 12 2025 5:03:28 PM; 39,756; 26,412
Jul 12 2025 5:03:29 PM; 39,652; 26,412
Jul 12 2025 5:03:30 PM; 39,604; 26,412
Jul 12 2025 5:03:31 PM; 39,54; 26,412
Jul 12 2025 5:03:32 PM; 39,632; 26,413
Jul 12 2025 5:03:33 PM; 39,725; 26,413
Jul 12 2025 5:03:34 PM; 39,643; 26,412
Jul 12 2025 5:03:35 PM; 39,687; 26,412
Jul 12 2025 5:03:36 PM; 39,745; 26,413
Jul 12 2025 5:03:37 PM; 39,772; 26,413
Jul 12 2025 5:03:38 PM; 39,811; 26,413
Jul 12 2025 5:03:39 PM; 39,823; 26,413
Jul 12 2025 5:03:40 PM; 39,799; 26,414
Jul 12 2025 5:03:41 PM; 39,719; 26,414
Jul 12 2025 5:03:42 PM; 39,712; 26,415
Jul 12 2025 5:03:43 PM; 39,707; 26,415
Jul 12 2025 5:03:44 PM; 39,762; 26,416
Jul 12 2025 5:03:45 PM; 39,626; 26,415
Jul 12 2025 5:03:46 PM; 39,666; 26,416
Jul 12 2025 5:03:47 PM; 39,686; 26,416
Jul 12 2025 5:03:48 PM; 39,494; 26,416
Jul 12 2025 5:03:49 PM; 39,598; 26,416
Jul 12 2025 5:03:50 PM; 39,774; 26,418
Jul 12 2025 5:03:51 PM; 39,327; 26,416
Jul 12 2025 5:03:52 PM; 39,3; 26,416
Jul 12 2025 5:03:53 PM; 39,488; 26,417
Jul 12 2025 5:03:54 PM; 39,438; 26,417
Jul 12 2025 5:03:55 PM; 39,032; 26,415
Jul 12 2025 5:03:56 PM; 39,683; 26,418
Jul 12 2025 5:03:57 PM; 39,729; 26,417
Jul 12 2025 5:03:58 PM; 38,427; 26,405
Jul 12 2025 5:03:59 PM; 38,524; 26,552
Jul 12 2025 5:04:00 PM; 38,741; 26,414
Jul 12 2025 5:04:01 PM; 39,559; 26,417
Jul 12 2025 5:04:02 PM; 39,542; 26,417
Jul 12 2025 5:04:03 PM; 39,648; 26,417
Jul 12 2025 5:04:04 PM; 39,673; 26,417
Jul 12 2025 5:04:05 PM; 38,878; 26,414
Jul 12 2025 5:04:06 PM; 39,54; 26,418
Jul 12 2025 5:04:07 PM; 38,794; 26,407
Jul 12 2025 5:04:08 PM; 39,391; 26,419
Jul 12 2025 5:04:09 PM; 38,849; 26,415
Jul 12 2025 5:04:10 PM; 39,326; 26,418
Jul 12 2025 5:04:11 PM; 39,52; 26,419
Jul 12 2025 5:04:12 PM; 39,505; 26,42
Jul 12 2025 5:04:13 PM; 39,523; 26,42
Jul 12 2025 5:04:14 PM; 39,492; 26,418
Jul 12 2025 5:04:15 PM; 39,614; 26,42
Jul 12 2025 5:04:16 PM; 39,595; 26,421
Jul 12 2025 5:04:17 PM; 39,632; 26,421
Jul 12 2025 5:04:18 PM; 39,673; 26,42
Jul 12 2025 5:04:19 PM; 39,681; 26,421
Jul 12 2025 5:04:20 PM; 39,647; 26,421
Jul 12 2025 5:04:21 PM; 39,722; 26,423
Jul 12 2025 5:04:22 PM; 39,804; 26,423
Jul 12 2025 5:04:23 PM; 39,622; 26,423
Jul 12 2025 5:04:24 PM; 39,353; 26,423
Jul 12 2025 5:04:25 PM; 39,404; 26,424
Jul 12 2025 5:04:26 PM; 39,562; 26,424
Jul 12 2025 5:04:27 PM; 39,599; 26,425
Jul 12 2025 5:04:28 PM; 39,646; 26,426
Jul 12 2025 5:04:29 PM; 39,752; 26,426
Jul 12 2025 5:04:30 PM; 39,721; 26,426
Jul 12 2025 5:04:31 PM; 39,704; 26,426
Jul 12 2025 5:04:32 PM; 39,672; 26,426
Jul 12 2025 5:04:33 PM; 39,398; 26,425
Jul 12 2025 5:04:34 PM; 39,412; 26,425
Jul 12 2025 5:04:35 PM; 39,364; 26,426
Jul 12 2025 5:04:36 PM; 39,482; 26,426
Jul 12 2025 5:04:37 PM; 39,651; 26,425
Jul 12 2025 5:04:38 PM; 39,515; 26,425
Jul 12 2025 5:04:39 PM; 39,351; 26,425
Jul 12 2025 5:04:40 PM; 39,389; 26,424
Jul 12 2025 5:04:41 PM; 39,283; 26,424
Jul 12 2025 5:04:42 PM; 39,463; 26,424
Jul 12 2025 5:04:43 PM; 39,504; 26,423
Jul 12 2025 5:04:44 PM; 39,583; 26,423
Jul 12 2025 5:04:45 PM; 39,577; 26,422
Jul 12 2025 5:04:46 PM; 39,569; 26,422
Jul 12 2025 5:04:47 PM; 39,606; 26,422
Jul 12 2025 5:04:48 PM; 39,666; 26,423
Jul 12 2025 5:04:49 PM; 39,479; 26,42
Jul 12 2025 5:04:50 PM; 39,547; 26,422
Jul 12 2025 5:04:51 PM; 39,638; 26,422
Jul 12 2025 5:04:52 PM; 39,412; 26,42
Jul 12 2025 5:04:53 PM; 39,5; 26,419
Jul 12 2025 5:04:54 PM; 39,293; 26,419
Jul 12 2025 5:04:55 PM; 39,238; 26,418
Jul 12 2025 5:04:56 PM; 39,774; 26,42
Jul 12 2025 5:04:57 PM; 39,773; 26,42
Jul 12 2025 5:04:58 PM; 39,723; 26,419
Jul 12 2025 5:04:59 PM; 39,13; 26,417
Jul 12 2025 5:05:00 PM; 39,121; 26,417
Jul 12 2025 5:05:01 PM; 39,447; 26,418
Jul 12 2025 5:05:02 PM; 39,234; 26,417
Jul 12 2025 5:05:03 PM; 39,235; 26,415
Jul 12 2025 5:05:04 PM; 39,314; 26,415
Jul 12 2025 5:05:05 PM; 38,698; 26,41
Jul 12 2025 5:05:06 PM; 39,396; 26,416
Jul 12 2025 5:05:07 PM; 39,171; 26,413
Jul 12 2025 5:05:08 PM; 39,369; 26,414
Jul 12 2025 5:05:09 PM; 39,504; 26,413
Jul 12 2025 5:05:10 PM; 39,32; 26,412
Jul 12 2025 5:05:11 PM; 39,584; 26,412
Jul 12 2025 5:05:12 PM; 39,535; 26,412
Jul 12 2025 5:05:13 PM; 39,583; 26,411
Jul 12 2025 5:05:14 PM; 39,662; 26,411
Jul 12 2025 5:05:15 PM; 39,736; 26,411
Jul 12 2025 5:05:16 PM; 39,708; 26,411
Jul 12 2025 5:05:17 PM; 39,772; 26,411
Jul 12 2025 5:05:18 PM; 39,517; 26,409
Jul 12 2025 5:05:19 PM; 39,465; 26,408
Jul 12 2025 5:05:20 PM; 39,741; 26,409
Jul 12 2025 5:05:21 PM; 39,59; 26,408
Jul 12 2025 5:05:22 PM; 39,536; 26,408
Jul 12 2025 5:05:23 PM; 39,899; 26,407
Jul 12 2025 5:05:24 PM; 39,559; 26,406
Jul 12 2025 5:05:25 PM; 39,726; 26,407
Jul 12 2025 5:05:26 PM; 39,819; 26,406
Jul 12 2025 5:05:27 PM; 39,012; 26,404
Jul 12 2025 5:05:28 PM; 39,841; 26,406
Jul 12 2025 5:05:29 PM; 39,931; 26,405
Jul 12 2025 5:05:30 PM; 39,149; 26,403
Jul 12 2025 5:05:31 PM; 39,006; 26,403
Jul 12 2025 5:05:32 PM; 39,672; 26,406
Jul 12 2025 5:05:33 PM; 39,562; 26,404
Jul 12 2025 5:05:34 PM; 39,084; 26,403
Jul 12 2025 5:05:35 PM; 39,056; 26,402
Jul 12 2025 5:05:36 PM; 39,254; 26,404
Jul 12 2025 5:05:37 PM; 39,706; 26,406
Jul 12 2025 5:05:38 PM; 38,897; 26,403
Jul 12 2025 5:05:39 PM; 38,996; 26,404
Jul 12 2025 5:05:40 PM; 39,416; 26,406
Jul 12 2025 5:05:41 PM; 38,576; 26,402
Jul 12 2025 5:05:42 PM; 38,396; 26,402
Jul 12 2025 5:05:43 PM; 38,257; 26,402
Jul 12 2025 5:05:44 PM; 38,908; 26,407
Jul 12 2025 5:05:45 PM; 39,62; 26,409
Jul 12 2025 5:05:46 PM; 39,586; 26,409
Jul 12 2025 5:05:47 PM; 39,064; 26,407
