Date; Target(°C); Sensor(°C)
Jul 11 2025 6:36:55 PM; 26,092; 29,31
Jul 11 2025 6:36:56 PM; 26,053; 29,309
Jul 11 2025 6:36:56 PM; 26,053; 29,309
Jul 11 2025 6:36:57 PM; 25,943; 29,308
Jul 11 2025 6:36:57 PM; 25,943; 29,308
Jul 11 2025 6:36:58 PM; 25,985; 29,307
Jul 11 2025 6:36:58 PM; 25,985; 29,307
Jul 11 2025 6:36:59 PM; 25,869; 29,306
Jul 11 2025 6:36:59 PM; 25,869; 29,306
Jul 11 2025 6:37:00 PM; 25,833; 29,305
Jul 11 2025 6:37:00 PM; 25,833; 29,305
Jul 11 2025 6:37:01 PM; 25,889; 29,304
Jul 11 2025 6:37:01 PM; 25,889; 29,304
Jul 11 2025 6:37:02 PM; 26,041; 29,304
Jul 11 2025 6:37:02 PM; 26,041; 29,304
Jul 11 2025 6:37:03 PM; 25,993; 29,302
Jul 11 2025 6:37:03 PM; 25,993; 29,302
Jul 11 2025 6:37:04 PM; 25,98; 29,301
Jul 11 2025 6:37:04 PM; 25,98; 29,301
Jul 11 2025 6:37:05 PM; 25,985; 29,3
Jul 11 2025 6:37:05 PM; 25,985; 29,3
Jul 11 2025 6:37:06 PM; 25,825; 29,3
Jul 11 2025 6:37:06 PM; 25,825; 29,3
Jul 11 2025 6:37:07 PM; 25,912; 29,299
Jul 11 2025 6:37:07 PM; 25,912; 29,299
Jul 11 2025 6:37:08 PM; 25,973; 29,298
Jul 11 2025 6:37:08 PM; 25,973; 29,298
Jul 11 2025 6:37:09 PM; 25,988; 29,297
Jul 11 2025 6:37:09 PM; 25,988; 29,297
Jul 11 2025 6:37:10 PM; 25,993; 29,296
Jul 11 2025 6:37:10 PM; 25,993; 29,296
Jul 11 2025 6:37:11 PM; 25,962; 29,296
Jul 11 2025 6:37:11 PM; 25,962; 29,296
Jul 11 2025 6:37:12 PM; 25,942; 29,295
Jul 11 2025 6:37:12 PM; 25,942; 29,295
Jul 11 2025 6:37:13 PM; 26; 29,294
Jul 11 2025 6:37:13 PM; 26; 29,294
Jul 11 2025 6:37:14 PM; 26,012; 29,293
Jul 11 2025 6:37:14 PM; 26,012; 29,293
Jul 11 2025 6:37:15 PM; 26,058; 29,292
Jul 11 2025 6:37:15 PM; 26,058; 29,292
Jul 11 2025 6:37:16 PM; 26,086; 29,292
Jul 11 2025 6:37:16 PM; 26,086; 29,292
Jul 11 2025 6:37:17 PM; 25,897; 29,29
Jul 11 2025 6:37:17 PM; 25,897; 29,29
Jul 11 2025 6:37:18 PM; 25,859; 29,29
Jul 11 2025 6:37:18 PM; 25,859; 29,29
Jul 11 2025 6:37:19 PM; 25,89; 29,29
Jul 11 2025 6:37:19 PM; 25,89; 29,29
Jul 11 2025 6:37:20 PM; 26,017; 29,289
Jul 11 2025 6:37:20 PM; 26,017; 29,289
Jul 11 2025 6:37:21 PM; 26,076; 29,288
Jul 11 2025 6:37:21 PM; 26,076; 29,288
Jul 11 2025 6:37:22 PM; 26,04; 29,287
Jul 11 2025 6:37:22 PM; 26,04; 29,287
Jul 11 2025 6:37:23 PM; 26,068; 29,287
Jul 11 2025 6:37:23 PM; 26,068; 29,287
Jul 11 2025 6:37:24 PM; 26,04; 29,286
Jul 11 2025 6:37:24 PM; 26,04; 29,286
Jul 11 2025 6:37:25 PM; 26,095; 29,286
Jul 11 2025 6:37:25 PM; 26,095; 29,286
Jul 11 2025 6:37:26 PM; 26,064; 29,286
Jul 11 2025 6:37:26 PM; 26,064; 29,286
Jul 11 2025 6:37:27 PM; 26,038; 29,285
Jul 11 2025 6:37:27 PM; 26,038; 29,285
Jul 11 2025 6:37:28 PM; 26,063; 29,284
Jul 11 2025 6:37:28 PM; 26,063; 29,284
Jul 11 2025 6:37:29 PM; 26,034; 29,284
Jul 11 2025 6:37:29 PM; 26,034; 29,284
Jul 11 2025 6:37:30 PM; 26,161; 29,283
Jul 11 2025 6:37:30 PM; 26,161; 29,283
Jul 11 2025 6:37:31 PM; 26,145; 29,283
Jul 11 2025 6:37:31 PM; 26,145; 29,283
Jul 11 2025 6:37:32 PM; 26,182; 29,282
Jul 11 2025 6:37:32 PM; 26,182; 29,282
Jul 11 2025 6:37:33 PM; 26,085; 29,282
Jul 11 2025 6:37:33 PM; 26,085; 29,282
Jul 11 2025 6:37:34 PM; 26,11; 29,282
Jul 11 2025 6:37:34 PM; 26,11; 29,282
Jul 11 2025 6:37:35 PM; 26,112; 29,28
Jul 11 2025 6:37:35 PM; 26,112; 29,28
Jul 11 2025 6:37:36 PM; 25,965; 29,28
Jul 11 2025 6:37:36 PM; 25,965; 29,28
Jul 11 2025 6:37:37 PM; 25,864; 29,28
Jul 11 2025 6:37:37 PM; 25,864; 29,28
Jul 11 2025 6:37:38 PM; 25,976; 29,279
Jul 11 2025 6:37:38 PM; 25,976; 29,279
Jul 11 2025 6:37:39 PM; 26; 29,278
Jul 11 2025 6:37:39 PM; 26; 29,278
Jul 11 2025 6:37:40 PM; 26,068; 29,278
Jul 11 2025 6:37:40 PM; 26,068; 29,278
Jul 11 2025 6:37:41 PM; 26,093; 29,277
Jul 11 2025 6:37:41 PM; 26,093; 29,277
Jul 11 2025 6:37:42 PM; 26,095; 29,276
Jul 11 2025 6:37:42 PM; 26,095; 29,276
Jul 11 2025 6:37:43 PM; 25,81; 29,276
Jul 11 2025 6:37:43 PM; 25,81; 29,276
Jul 11 2025 6:37:44 PM; 26; 29,275
Jul 11 2025 6:37:44 PM; 26; 29,275
Jul 11 2025 6:37:45 PM; 26,05; 29,274
Jul 11 2025 6:37:45 PM; 26,05; 29,274
Jul 11 2025 6:37:46 PM; 25,992; 29,274
Jul 11 2025 6:37:46 PM; 25,992; 29,274
Jul 11 2025 6:37:47 PM; 26,023; 29,273
Jul 11 2025 6:37:47 PM; 26,023; 29,273
Jul 11 2025 6:37:48 PM; 25,994; 29,272
Jul 11 2025 6:37:48 PM; 25,994; 29,272
Jul 11 2025 6:37:49 PM; 26,134; 29,272
Jul 11 2025 6:37:49 PM; 26,134; 29,272
Jul 11 2025 6:37:50 PM; 26,121; 29,271
Jul 11 2025 6:37:50 PM; 26,121; 29,271
Jul 11 2025 6:37:51 PM; 26,045; 29,27
Jul 11 2025 6:37:51 PM; 26,045; 29,27
Jul 11 2025 6:37:52 PM; 25,976; 29,27
Jul 11 2025 6:37:52 PM; 25,976; 29,27
Jul 11 2025 6:37:53 PM; 26,016; 29,269
Jul 11 2025 6:37:53 PM; 26,016; 29,269
Jul 11 2025 6:37:54 PM; 26,075; 29,269
Jul 11 2025 6:37:54 PM; 26,075; 29,269
Jul 11 2025 6:37:55 PM; 26,099; 29,268
Jul 11 2025 6:37:55 PM; 26,099; 29,268
Jul 11 2025 6:37:56 PM; 26,105; 29,267
Jul 11 2025 6:37:56 PM; 26,105; 29,267
Jul 11 2025 6:37:57 PM; 26,154; 29,267
Jul 11 2025 6:37:57 PM; 26,154; 29,267
Jul 11 2025 6:37:58 PM; 26,148; 29,267
Jul 11 2025 6:37:58 PM; 26,148; 29,267
Jul 11 2025 6:37:59 PM; 26,138; 29,266
Jul 11 2025 6:37:59 PM; 26,138; 29,266
Jul 11 2025 6:38:00 PM; 26,125; 29,266
Jul 11 2025 6:38:00 PM; 26,125; 29,266
Jul 11 2025 6:38:01 PM; 26,088; 29,266
Jul 11 2025 6:38:01 PM; 26,088; 29,266
Jul 11 2025 6:38:02 PM; 26,109; 29,266
Jul 11 2025 6:38:02 PM; 26,109; 29,266
Jul 11 2025 6:38:03 PM; 26,04; 29,265
Jul 11 2025 6:38:03 PM; 26,04; 29,265
Jul 11 2025 6:38:04 PM; 26,09; 29,265
Jul 11 2025 6:38:04 PM; 26,09; 29,265
Jul 11 2025 6:38:05 PM; 26,058; 29,265
Jul 11 2025 6:38:05 PM; 26,058; 29,265
Jul 11 2025 6:38:06 PM; 26,07; 29,264
Jul 11 2025 6:38:06 PM; 26,07; 29,264
Jul 11 2025 6:38:07 PM; 26,151; 29,264
Jul 11 2025 6:38:07 PM; 26,151; 29,264
Jul 11 2025 6:38:08 PM; 26,285; 29,264
Jul 11 2025 6:38:08 PM; 26,285; 29,264
Jul 11 2025 6:38:09 PM; 26,176; 29,264
Jul 11 2025 6:38:09 PM; 26,176; 29,264
Jul 11 2025 6:38:10 PM; 26,094; 29,263
Jul 11 2025 6:38:10 PM; 26,094; 29,263
Jul 11 2025 6:38:11 PM; 26,032; 29,263
Jul 11 2025 6:38:11 PM; 26,032; 29,263
Jul 11 2025 6:38:12 PM; 26,072; 29,263
Jul 11 2025 6:38:12 PM; 26,072; 29,263
Jul 11 2025 6:38:13 PM; 26,053; 29,263
Jul 11 2025 6:38:13 PM; 26,053; 29,263
Jul 11 2025 6:38:14 PM; 26,043; 29,262
Jul 11 2025 6:38:14 PM; 26,043; 29,262
Jul 11 2025 6:38:15 PM; 26,05; 29,262
Jul 11 2025 6:38:15 PM; 26,05; 29,262
Jul 11 2025 6:38:16 PM; 26,086; 29,262
Jul 11 2025 6:38:16 PM; 26,086; 29,262
Jul 11 2025 6:38:17 PM; 26,045; 29,26
Jul 11 2025 6:38:17 PM; 26,045; 29,26
Jul 11 2025 6:38:18 PM; 25,995; 29,26
Jul 11 2025 6:38:18 PM; 25,995; 29,26
Jul 11 2025 6:38:19 PM; 25,969; 29,26
Jul 11 2025 6:38:19 PM; 25,969; 29,26
Jul 11 2025 6:38:20 PM; 25,984; 29,26
Jul 11 2025 6:38:20 PM; 25,984; 29,26
Jul 11 2025 6:38:21 PM; 26,053; 29,259
Jul 11 2025 6:38:21 PM; 26,053; 29,259
Jul 11 2025 6:38:22 PM; 26,133; 29,259
Jul 11 2025 6:38:22 PM; 26,133; 29,259
Jul 11 2025 6:38:23 PM; 26,13; 29,258
Jul 11 2025 6:38:23 PM; 26,13; 29,258
Jul 11 2025 6:38:24 PM; 26,166; 29,257
Jul 11 2025 6:38:24 PM; 26,166; 29,257
Jul 11 2025 6:38:25 PM; 25,942; 29,257
Jul 11 2025 6:38:25 PM; 25,942; 29,257
Jul 11 2025 6:38:26 PM; 25,935; 29,257
Jul 11 2025 6:38:26 PM; 25,935; 29,257
Jul 11 2025 6:38:27 PM; 26,071; 29,256
Jul 11 2025 6:38:27 PM; 26,071; 29,256
Jul 11 2025 6:38:28 PM; 26,192; 29,255
Jul 11 2025 6:38:28 PM; 26,192; 29,255
Jul 11 2025 6:38:29 PM; 26,089; 29,255
Jul 11 2025 6:38:29 PM; 26,089; 29,255
Jul 11 2025 6:38:30 PM; 26,136; 29,255
Jul 11 2025 6:38:30 PM; 26,136; 29,255
Jul 11 2025 6:38:31 PM; 26,051; 29,254
Jul 11 2025 6:38:31 PM; 26,051; 29,254
Jul 11 2025 6:38:32 PM; 26,088; 29,254
Jul 11 2025 6:38:32 PM; 26,088; 29,254
Jul 11 2025 6:38:33 PM; 26,119; 29,254
Jul 11 2025 6:38:33 PM; 26,119; 29,254
Jul 11 2025 6:38:34 PM; 26,088; 29,254
Jul 11 2025 6:38:34 PM; 26,088; 29,254
Jul 11 2025 6:38:35 PM; 26,103; 29,253
Jul 11 2025 6:38:35 PM; 26,103; 29,253
Jul 11 2025 6:38:36 PM; 26,115; 29,253
Jul 11 2025 6:38:36 PM; 26,115; 29,253
Jul 11 2025 6:38:37 PM; 26,066; 29,253
Jul 11 2025 6:38:37 PM; 26,066; 29,253
Jul 11 2025 6:38:38 PM; 26,059; 29,253
Jul 11 2025 6:38:38 PM; 26,059; 29,253
Jul 11 2025 6:38:39 PM; 25,874; 29,253
Jul 11 2025 6:38:39 PM; 25,874; 29,253
Jul 11 2025 6:38:40 PM; 25,871; 29,252
Jul 11 2025 6:38:40 PM; 25,871; 29,252
Jul 11 2025 6:38:41 PM; 25,952; 29,252
Jul 11 2025 6:38:41 PM; 25,952; 29,252
Jul 11 2025 6:38:42 PM; 25,729; 29,251
Jul 11 2025 6:38:42 PM; 25,729; 29,251
Jul 11 2025 6:38:43 PM; 26,007; 29,251
Jul 11 2025 6:38:43 PM; 26,007; 29,251
Jul 11 2025 6:38:44 PM; 26,107; 29,251
Jul 11 2025 6:38:44 PM; 26,107; 29,251
Jul 11 2025 6:38:45 PM; 26,066; 29,25
Jul 11 2025 6:38:45 PM; 26,066; 29,25
Jul 11 2025 6:38:46 PM; 26,084; 29,25
Jul 11 2025 6:38:46 PM; 26,084; 29,25
Jul 11 2025 6:38:47 PM; 26,064; 29,249
Jul 11 2025 6:38:47 PM; 26,064; 29,249
Jul 11 2025 6:38:48 PM; 26,021; 29,249
Jul 11 2025 6:38:48 PM; 26,021; 29,249
Jul 11 2025 6:38:49 PM; 26,111; 29,249
Jul 11 2025 6:38:49 PM; 26,111; 29,249
Jul 11 2025 6:38:50 PM; 26,023; 29,248
Jul 11 2025 6:38:50 PM; 26,023; 29,248
Jul 11 2025 6:38:51 PM; 26,117; 29,248
Jul 11 2025 6:38:51 PM; 26,117; 29,248
Jul 11 2025 6:38:52 PM; 26,091; 29,248
Jul 11 2025 6:38:52 PM; 26,091; 29,248
Jul 11 2025 6:38:53 PM; 26,048; 29,248
Jul 11 2025 6:38:53 PM; 26,048; 29,248
Jul 11 2025 6:38:54 PM; 26,013; 29,248
Jul 11 2025 6:38:54 PM; 26,013; 29,248
Jul 11 2025 6:38:55 PM; 26,091; 29,247
Jul 11 2025 6:38:55 PM; 26,091; 29,247
Jul 11 2025 6:38:56 PM; 26,147; 29,248
Jul 11 2025 6:38:56 PM; 26,147; 29,248
Jul 11 2025 6:38:57 PM; 26,106; 29,247
Jul 11 2025 6:38:57 PM; 26,106; 29,247
Jul 11 2025 6:38:58 PM; 26,238; 29,248
Jul 11 2025 6:38:58 PM; 26,238; 29,248
Jul 11 2025 6:38:59 PM; 26,174; 29,247
Jul 11 2025 6:38:59 PM; 26,174; 29,247
Jul 11 2025 6:39:00 PM; 26,112; 29,247
Jul 11 2025 6:39:00 PM; 26,112; 29,247
Jul 11 2025 6:39:01 PM; 25,985; 29,248
Jul 11 2025 6:39:01 PM; 25,985; 29,248
Jul 11 2025 6:39:02 PM; 25,825; 29,247
Jul 11 2025 6:39:02 PM; 25,825; 29,247
Jul 11 2025 6:39:03 PM; 25,981; 29,247
Jul 11 2025 6:39:03 PM; 25,981; 29,247
Jul 11 2025 6:39:04 PM; 26,099; 29,246
Jul 11 2025 6:39:04 PM; 26,099; 29,246
Jul 11 2025 6:39:05 PM; 26,105; 29,246
Jul 11 2025 6:39:05 PM; 26,105; 29,246
Jul 11 2025 6:39:06 PM; 26,183; 29,246
Jul 11 2025 6:39:06 PM; 26,183; 29,246
Jul 11 2025 6:39:07 PM; 26,096; 29,246
Jul 11 2025 6:39:07 PM; 26,096; 29,246
Jul 11 2025 6:39:08 PM; 26,086; 29,246
Jul 11 2025 6:39:08 PM; 26,086; 29,246
Jul 11 2025 6:39:09 PM; 25,955; 29,245
Jul 11 2025 6:39:09 PM; 25,955; 29,245
Jul 11 2025 6:39:10 PM; 25,989; 29,245
Jul 11 2025 6:39:10 PM; 25,989; 29,245
Jul 11 2025 6:39:11 PM; 26,089; 29,246
Jul 11 2025 6:39:11 PM; 26,089; 29,246
Jul 11 2025 6:39:12 PM; 26,104; 29,245
Jul 11 2025 6:39:12 PM; 26,104; 29,245
Jul 11 2025 6:39:13 PM; 26,098; 29,245
Jul 11 2025 6:39:13 PM; 26,098; 29,245
Jul 11 2025 6:39:14 PM; 26,135; 29,245
Jul 11 2025 6:39:14 PM; 26,135; 29,245
Jul 11 2025 6:39:15 PM; 26,086; 29,245
Jul 11 2025 6:39:15 PM; 26,086; 29,245
Jul 11 2025 6:39:16 PM; 26,063; 29,245
Jul 11 2025 6:39:16 PM; 26,063; 29,245
Jul 11 2025 6:39:17 PM; 25,86; 29,245
Jul 11 2025 6:39:17 PM; 25,86; 29,245
Jul 11 2025 6:39:18 PM; 25,951; 29,245
Jul 11 2025 6:39:18 PM; 25,951; 29,245
Jul 11 2025 6:39:19 PM; 25,932; 29,244
Jul 11 2025 6:39:19 PM; 25,932; 29,244
Jul 11 2025 6:39:20 PM; 26,038; 29,244
Jul 11 2025 6:39:20 PM; 26,038; 29,244
Jul 11 2025 6:39:21 PM; 26,069; 29,244
Jul 11 2025 6:39:21 PM; 26,069; 29,244
Jul 11 2025 6:39:22 PM; 26,021; 29,244
Jul 11 2025 6:39:22 PM; 26,021; 29,244
Jul 11 2025 6:39:23 PM; 26,024; 29,243
Jul 11 2025 6:39:23 PM; 26,024; 29,243
Jul 11 2025 6:39:24 PM; 26,037; 29,244
Jul 11 2025 6:39:24 PM; 26,037; 29,244
Jul 11 2025 6:39:25 PM; 26,043; 29,243
Jul 11 2025 6:39:25 PM; 26,043; 29,243
Jul 11 2025 6:39:26 PM; 26,046; 29,243
Jul 11 2025 6:39:26 PM; 26,046; 29,243
Jul 11 2025 6:39:27 PM; 26,061; 29,243
Jul 11 2025 6:39:27 PM; 26,061; 29,243
Jul 11 2025 6:39:28 PM; 26,093; 29,243
Jul 11 2025 6:39:28 PM; 26,093; 29,243
Jul 11 2025 6:39:29 PM; 26,083; 29,243
Jul 11 2025 6:39:29 PM; 26,083; 29,243
Jul 11 2025 6:39:30 PM; 26,055; 29,243
Jul 11 2025 6:39:30 PM; 26,055; 29,243
Jul 11 2025 6:39:31 PM; 26,076; 29,242
Jul 11 2025 6:39:31 PM; 26,076; 29,242
Jul 11 2025 6:39:32 PM; 26,067; 29,242
Jul 11 2025 6:39:32 PM; 26,067; 29,242
Jul 11 2025 6:39:33 PM; 26,03; 29,242
Jul 11 2025 6:39:33 PM; 26,03; 29,242
Jul 11 2025 6:39:34 PM; 26,054; 29,242
Jul 11 2025 6:39:34 PM; 26,054; 29,242
Jul 11 2025 6:39:35 PM; 25,97; 29,242
Jul 11 2025 6:39:35 PM; 25,97; 29,242
Jul 11 2025 6:39:36 PM; 25,926; 29,242
Jul 11 2025 6:39:36 PM; 25,926; 29,242
Jul 11 2025 6:39:37 PM; 25,982; 29,241
Jul 11 2025 6:39:37 PM; 25,982; 29,241
Jul 11 2025 6:39:38 PM; 25,969; 29,241
Jul 11 2025 6:39:38 PM; 25,969; 29,241
Jul 11 2025 6:39:39 PM; 25,984; 29,24
Jul 11 2025 6:39:39 PM; 25,984; 29,24
Jul 11 2025 6:39:40 PM; 26,036; 29,24
Jul 11 2025 6:39:40 PM; 26,036; 29,24
Jul 11 2025 6:39:41 PM; 26,033; 29,24
Jul 11 2025 6:39:41 PM; 26,033; 29,24
Jul 11 2025 6:39:42 PM; 26,048; 29,239
Jul 11 2025 6:39:42 PM; 26,048; 29,239
Jul 11 2025 6:39:43 PM; 26,045; 29,239
Jul 11 2025 6:39:43 PM; 26,045; 29,239
Jul 11 2025 6:39:44 PM; 25,947; 29,238
Jul 11 2025 6:39:44 PM; 25,947; 29,238
Jul 11 2025 6:39:45 PM; 25,965; 29,238
Jul 11 2025 6:39:45 PM; 25,965; 29,238
Jul 11 2025 6:39:46 PM; 26,043; 29,237
Jul 11 2025 6:39:46 PM; 26,043; 29,237
Jul 11 2025 6:39:47 PM; 25,962; 29,237
Jul 11 2025 6:39:47 PM; 25,962; 29,237
Jul 11 2025 6:39:48 PM; 25,961; 29,236
Jul 11 2025 6:39:48 PM; 25,961; 29,236
Jul 11 2025 6:39:49 PM; 25,964; 29,236
Jul 11 2025 6:39:49 PM; 25,964; 29,236
Jul 11 2025 6:39:50 PM; 25,948; 29,235
Jul 11 2025 6:39:50 PM; 25,948; 29,235
Jul 11 2025 6:39:51 PM; 26,025; 29,235
Jul 11 2025 6:39:51 PM; 26,025; 29,235
Jul 11 2025 6:39:52 PM; 26,018; 29,234
Jul 11 2025 6:39:52 PM; 26,018; 29,234
Jul 11 2025 6:39:53 PM; 25,959; 29,234
Jul 11 2025 6:39:53 PM; 25,959; 29,234
Jul 11 2025 6:39:54 PM; 25,993; 29,234
Jul 11 2025 6:39:54 PM; 25,993; 29,234
Jul 11 2025 6:39:55 PM; 25,983; 29,234
Jul 11 2025 6:39:55 PM; 25,983; 29,234
Jul 11 2025 6:39:56 PM; 26,008; 29,233
Jul 11 2025 6:39:56 PM; 26,008; 29,233
Jul 11 2025 6:39:57 PM; 25,982; 29,232
Jul 11 2025 6:39:57 PM; 25,982; 29,232
Jul 11 2025 6:39:58 PM; 26,047; 29,232
Jul 11 2025 6:39:58 PM; 26,047; 29,232
Jul 11 2025 6:39:59 PM; 26,016; 29,232
Jul 11 2025 6:39:59 PM; 26,016; 29,232
Jul 11 2025 6:40:00 PM; 25,991; 29,232
Jul 11 2025 6:40:00 PM; 25,991; 29,232
Jul 11 2025 6:40:01 PM; 25,959; 29,231
Jul 11 2025 6:40:01 PM; 25,959; 29,231
Jul 11 2025 6:40:02 PM; 26,037; 29,231
Jul 11 2025 6:40:02 PM; 26,037; 29,231
Jul 11 2025 6:40:03 PM; 26,039; 29,23
Jul 11 2025 6:40:03 PM; 26,039; 29,23
Jul 11 2025 6:40:04 PM; 26,017; 29,23
Jul 11 2025 6:40:04 PM; 26,017; 29,23
Jul 11 2025 6:40:05 PM; 25,976; 29,23
Jul 11 2025 6:40:05 PM; 25,976; 29,23
Jul 11 2025 6:40:06 PM; 25,991; 29,229
Jul 11 2025 6:40:06 PM; 25,991; 29,229
Jul 11 2025 6:40:07 PM; 25,956; 29,228
Jul 11 2025 6:40:07 PM; 25,956; 29,228
Jul 11 2025 6:40:08 PM; 25,95; 29,228
Jul 11 2025 6:40:08 PM; 25,95; 29,228
Jul 11 2025 6:40:09 PM; 26,006; 29,228
Jul 11 2025 6:40:09 PM; 26,006; 29,228
Jul 11 2025 6:40:10 PM; 25,987; 29,228
Jul 11 2025 6:40:10 PM; 25,987; 29,228
Jul 11 2025 6:40:11 PM; 26,058; 29,227
Jul 11 2025 6:40:11 PM; 26,058; 29,227
Jul 11 2025 6:40:12 PM; 26,049; 29,227
Jul 11 2025 6:40:12 PM; 26,049; 29,227
Jul 11 2025 6:40:13 PM; 25,989; 29,227
Jul 11 2025 6:40:13 PM; 25,989; 29,227
Jul 11 2025 6:40:14 PM; 26,001; 29,226
Jul 11 2025 6:40:14 PM; 26,001; 29,226
Jul 11 2025 6:40:15 PM; 26,079; 29,226
Jul 11 2025 6:40:15 PM; 26,079; 29,226
Jul 11 2025 6:40:16 PM; 26,094; 29,226
Jul 11 2025 6:40:16 PM; 26,094; 29,226
Jul 11 2025 6:40:17 PM; 26,09; 29,225
Jul 11 2025 6:40:17 PM; 26,09; 29,225
Jul 11 2025 6:40:18 PM; 25,937; 29,225
Jul 11 2025 6:40:18 PM; 25,937; 29,225
Jul 11 2025 6:40:19 PM; 25,778; 29,225
Jul 11 2025 6:40:19 PM; 25,778; 29,225
Jul 11 2025 6:40:20 PM; 25,934; 29,225
Jul 11 2025 6:40:20 PM; 25,934; 29,225
Jul 11 2025 6:40:21 PM; 25,993; 29,225
Jul 11 2025 6:40:21 PM; 25,993; 29,225
Jul 11 2025 6:40:22 PM; 25,933; 29,224
Jul 11 2025 6:40:22 PM; 25,933; 29,224
Jul 11 2025 6:40:23 PM; 25,995; 29,224
Jul 11 2025 6:40:23 PM; 25,995; 29,224
Jul 11 2025 6:40:24 PM; 26,039; 29,224
Jul 11 2025 6:40:24 PM; 26,039; 29,224
Jul 11 2025 6:40:25 PM; 26,06; 29,223
Jul 11 2025 6:40:25 PM; 26,06; 29,223
Jul 11 2025 6:40:26 PM; 25,876; 29,223
Jul 11 2025 6:40:26 PM; 25,876; 29,223
Jul 11 2025 6:40:27 PM; 25,95; 29,223
Jul 11 2025 6:40:27 PM; 25,95; 29,223
Jul 11 2025 6:40:28 PM; 26,028; 29,222
Jul 11 2025 6:40:28 PM; 26,028; 29,222
Jul 11 2025 6:40:29 PM; 25,99; 29,222
Jul 11 2025 6:40:29 PM; 25,99; 29,222
Jul 11 2025 6:40:30 PM; 26,115; 29,222
Jul 11 2025 6:40:30 PM; 26,115; 29,222
Jul 11 2025 6:40:31 PM; 26,137; 29,222
Jul 11 2025 6:40:31 PM; 26,137; 29,222
Jul 11 2025 6:40:32 PM; 25,977; 29,221
Jul 11 2025 6:40:32 PM; 25,977; 29,221
Jul 11 2025 6:40:33 PM; 26,011; 29,221
Jul 11 2025 6:40:33 PM; 26,011; 29,221
Jul 11 2025 6:40:34 PM; 26,129; 29,221
Jul 11 2025 6:40:34 PM; 26,129; 29,221
Jul 11 2025 6:40:35 PM; 26,17; 29,221
Jul 11 2025 6:40:35 PM; 26,17; 29,221
Jul 11 2025 6:40:36 PM; 26,176; 29,221
Jul 11 2025 6:40:36 PM; 26,176; 29,221
Jul 11 2025 6:40:37 PM; 26,061; 29,221
Jul 11 2025 6:40:37 PM; 26,061; 29,221
Jul 11 2025 6:40:38 PM; 26,204; 29,22
Jul 11 2025 6:40:38 PM; 26,204; 29,22
Jul 11 2025 6:40:39 PM; 26,163; 29,22
Jul 11 2025 6:40:39 PM; 26,163; 29,22
Jul 11 2025 6:40:40 PM; 26,182; 29,22
Jul 11 2025 6:40:40 PM; 26,182; 29,22
Jul 11 2025 6:40:41 PM; 26,16; 29,22
Jul 11 2025 6:40:41 PM; 26,16; 29,22
Jul 11 2025 6:40:42 PM; 26,114; 29,221
Jul 11 2025 6:40:42 PM; 26,114; 29,221
Jul 11 2025 6:40:43 PM; 26,092; 29,221
Jul 11 2025 6:40:43 PM; 26,092; 29,221
Jul 11 2025 6:40:44 PM; 26,014; 29,221
Jul 11 2025 6:40:44 PM; 26,014; 29,221
Jul 11 2025 6:40:45 PM; 26,014; 29,22
Jul 11 2025 6:40:45 PM; 26,014; 29,22
Jul 11 2025 6:40:46 PM; 26,067; 29,221
Jul 11 2025 6:40:46 PM; 26,067; 29,221
Jul 11 2025 6:40:47 PM; 26,101; 29,22
Jul 11 2025 6:40:47 PM; 26,101; 29,22
Jul 11 2025 6:40:48 PM; 26,104; 29,22
Jul 11 2025 6:40:48 PM; 26,104; 29,22
Jul 11 2025 6:40:49 PM; 26,051; 29,22
Jul 11 2025 6:40:49 PM; 26,051; 29,22
Jul 11 2025 6:40:50 PM; 26,104; 29,22
Jul 11 2025 6:40:50 PM; 26,104; 29,22
Jul 11 2025 6:40:51 PM; 26,079; 29,22
Jul 11 2025 6:40:51 PM; 26,079; 29,22
Jul 11 2025 6:40:52 PM; 26,082; 29,22
Jul 11 2025 6:40:52 PM; 26,082; 29,22
Jul 11 2025 6:40:53 PM; 26,113; 29,22
Jul 11 2025 6:40:53 PM; 26,113; 29,22
Jul 11 2025 6:40:54 PM; 26,141; 29,22
Jul 11 2025 6:40:54 PM; 26,141; 29,22
Jul 11 2025 6:40:55 PM; 26,023; 29,22
Jul 11 2025 6:40:55 PM; 26,023; 29,22
Jul 11 2025 6:40:56 PM; 25,992; 29,22
Jul 11 2025 6:40:56 PM; 25,992; 29,22
Jul 11 2025 6:40:57 PM; 25,848; 29,22
Jul 11 2025 6:40:57 PM; 25,848; 29,22
Jul 11 2025 6:40:58 PM; 25,954; 29,22
Jul 11 2025 6:40:58 PM; 25,954; 29,22
Jul 11 2025 6:40:59 PM; 26,013; 29,22
Jul 11 2025 6:40:59 PM; 26,013; 29,22
Jul 11 2025 6:41:00 PM; 26,112; 29,219
Jul 11 2025 6:41:00 PM; 26,112; 29,219
Jul 11 2025 6:41:01 PM; 26,122; 29,219
Jul 11 2025 6:41:01 PM; 26,122; 29,219
Jul 11 2025 6:41:02 PM; 26,143; 29,219
Jul 11 2025 6:41:02 PM; 26,143; 29,219
Jul 11 2025 6:41:03 PM; 26,137; 29,219
Jul 11 2025 6:41:03 PM; 26,137; 29,219
Jul 11 2025 6:41:04 PM; 26,125; 29,219
Jul 11 2025 6:41:04 PM; 26,125; 29,219
